Feature,Importance
A_I_2_pfam,0.0005029806701573028
V_WT,0.0003300558580342992
T_MUT,0.0003078753177872818
A_S_1_pfam,0.0002459882919795658
L_MUT,0.00023419871032511337
D_T_-2_pfam,0.00018297452142568597
A_N_2_pfam,0.00018120648686569573
G_WT,0.00017770894208610493
D_R_2_pfam,0.00010152711336096838
D_Y_0_pfam,0.00010124569204472308
T_WT,6.795707078081998e-05
A_D_-1_pfam,5.3710546677213154e-05
A_D_2_pfam,3.094282703801315e-05
R_MUT,6.47656908335004e-06
K_WT,5.412021703961933e-06
D_I_-1_pfam,9.558087666475504e-07
ub_-2,0.0
A_G_1_pfam,0.0
A_F_1_pfam,0.0
sm_-2,0.0
A_D_1_pfam,0.0
A_C_1_pfam,0.0
A_M_0_pfam,0.0
m3_-2_pfam,0.0
A_H_1_pfam,0.0
A_P_0_pfam,0.0
R_W_0_pfam,0.0
A_Q_0_pfam,0.0
A_R_0_pfam,0.0
R_T_0_pfam,0.0
R_S_0_pfam,0.0
R_R_0_pfam,0.0
A_L_0_pfam,0.0
ub_-2_pfam,0.0
A_I_1_pfam,0.0
A_K_1_pfam,0.0
A_W_1_pfam,0.0
me_-1,0.0
A_V_1_pfam,0.0
m3_-1,0.0
A_T_1_pfam,0.0
m2_-1,0.0
m1_-1,0.0
gl_-1,0.0
ac_-1,0.0
A_R_1_pfam,0.0
A_Q_1_pfam,0.0
A_P_1_pfam,0.0
A_N_1_pfam,0.0
A_M_1_pfam,0.0
A_L_1_pfam,0.0
R_Q_0_pfam,0.0
R_M_0_pfam,0.0
R_P_0_pfam,0.0
D_W_0_pfam,0.0
m1_-2_pfam,0.0
D_S_0_pfam,0.0
D_A_0_pfam,0.0
D_C_0_pfam,0.0
D_D_0_pfam,0.0
D_R_0_pfam,0.0
D_E_0_pfam,0.0
D_Q_0_pfam,0.0
me_-2_pfam,0.0
D_G_0_pfam,0.0
D_P_0_pfam,0.0
D_H_0_pfam,0.0
m2_-2_pfam,0.0
D_I_0_pfam,0.0
D_M_0_pfam,0.0
D_V_0_pfam,0.0
A_Y_0_pfam,0.0
R_N_0_pfam,0.0
p_-2,0.0
D_K_0_pfam,0.0
R_L_0_pfam,0.0
R_K_0_pfam,0.0
R_I_0_pfam,0.0
R_H_0_pfam,0.0
ac_-2_pfam,0.0
sm_-2_pfam,0.0
R_F_0_pfam,0.0
R_E_0_pfam,0.0
gl_-2_pfam,0.0
R_C_0_pfam,0.0
A_T_0_pfam,0.0
p_-2_pfam,0.0
R_A_0_pfam,0.0
A_W_0_pfam,0.0
m3_1,0.0
D_Q_1_pfam,0.0
D_C_1_pfam,0.0
D_D_2_pfam,0.0
D_P_2_pfam,0.0
D_N_2_pfam,0.0
D_M_2_pfam,0.0
D_L_2_pfam,0.0
D_I_2_pfam,0.0
D_H_2_pfam,0.0
D_F_2_pfam,0.0
D_E_2_pfam,0.0
D_C_2_pfam,0.0
ChargesWT,0.0
ac_-2,0.0
A_W_2_pfam,0.0
A_V_2_pfam,0.0
A_T_2_pfam,0.0
A_S_2_pfam,0.0
A_R_2_pfam,0.0
A_Q_2_pfam,0.0
A_P_2_pfam,0.0
D_Q_2_pfam,0.0
D_V_2_pfam,0.0
me_-2,0.0
R_L_2_pfam,0.0
R_W_2_pfam,0.0
R_V_2_pfam,0.0
R_T_2_pfam,0.0
Acetylmimic,0.0
R_Q_2_pfam,0.0
R_P_2_pfam,0.0
R_N_2_pfam,0.0
R_M_2_pfam,0.0
R_K_2_pfam,0.0
D_W_2_pfam,0.0
R_I_2_pfam,0.0
R_H_2_pfam,0.0
R_G_2_pfam,0.0
R_F_2_pfam,0.0
R_E_2_pfam,0.0
R_D_2_pfam,0.0
R_C_2_pfam,0.0
R_A_2_pfam,0.0
A_M_2_pfam,0.0
A_L_2_pfam,0.0
A_K_2_pfam,0.0
m2_-2,0.0
R_E_1_pfam,0.0
R_D_1_pfam,0.0
R_C_1_pfam,0.0
gl_-2,0.0
D_W_1_pfam,0.0
D_V_1_pfam,0.0
D_T_1_pfam,0.0
m1_-2,0.0
p_-1,0.0
A_H_2_pfam,0.0
D_P_1_pfam,0.0
D_N_1_pfam,0.0
D_M_1_pfam,0.0
D_K_1_pfam,0.0
D_I_1_pfam,0.0
D_H_1_pfam,0.0
D_G_1_pfam,0.0
m3_-2,0.0
R_F_1_pfam,0.0
R_G_1_pfam,0.0
R_H_1_pfam,0.0
R_I_1_pfam,0.0
A_G_2_pfam,0.0
A_F_2_pfam,0.0
A_E_2_pfam,0.0
A_C_2_pfam,0.0
A_A_2_pfam,0.0
R_Y_1_pfam,0.0
R_W_1_pfam,0.0
R_V_1_pfam,0.0
R_T_1_pfam,0.0
R_S_1_pfam,0.0
R_R_1_pfam,0.0
R_Q_1_pfam,0.0
R_P_1_pfam,0.0
R_N_1_pfam,0.0
R_M_1_pfam,0.0
R_L_1_pfam,0.0
R_K_1_pfam,0.0
A_C_0_pfam,0.0
R_L_-1_pfam,0.0
R_Y_-1_pfam,0.0
m1_0_pfam,0.0
m3_0_pfam,0.0
me_0_pfam,0.0
p_0_pfam,0.0
sm_0_pfam,0.0
Y_MUT,0.0
W_MUT,0.0
V_MUT,0.0
S_MUT,0.0
Q_MUT,0.0
P_MUT,0.0
N_MUT,0.0
ub_0_pfam,0.0
K_MUT,0.0
I_MUT,0.0
ac_1,0.0
G_MUT,0.0
F_MUT,0.0
E_MUT,0.0
D_MUT,0.0
m2_0_pfam,0.0
gl_0_pfam,0.0
R_W_-1_pfam,0.0
ac_0_pfam,0.0
A_Y_-2_pfam,0.0
A_W_-2_pfam,0.0
A_V_-2_pfam,0.0
me_0,0.0
p_0,0.0
A_Q_-2_pfam,0.0
A_P_-2_pfam,0.0
A_N_-2_pfam,0.0
A_M_-2_pfam,0.0
A_L_-2_pfam,0.0
A_K_-2_pfam,0.0
A_I_-2_pfam,0.0
A_H_-2_pfam,0.0
A_G_-2_pfam,0.0
A_F_-2_pfam,0.0
A_D_-2_pfam,0.0
A_C_-2_pfam,0.0
sm_0,0.0
ub_0,0.0
C_MUT,0.0
A_MUT,0.0
Y_WT,0.0
W_WT,0.0
p_2,0.0
me_2,0.0
m3_2,0.0
m2_2,0.0
m1_2,0.0
gl_2,0.0
ac_2,0.0
ub_1_pfam,0.0
sm_1_pfam,0.0
p_1_pfam,0.0
me_1_pfam,0.0
m3_1_pfam,0.0
m2_1_pfam,0.0
m1_1_pfam,0.0
gl_1_pfam,0.0
ac_1_pfam,0.0
ub_1,0.0
sm_1,0.0
p_1,0.0
sm_2,0.0
ub_2,0.0
ac_2_pfam,0.0
m1_1,0.0
S_WT,0.0
Q_WT,0.0
N_WT,0.0
M_WT,0.0
gl_1,0.0
H_WT,0.0
F_WT,0.0
E_WT,0.0
C_WT,0.0
gl_2_pfam,0.0
m2_1,0.0
ub_2_pfam,0.0
sm_2_pfam,0.0
p_2_pfam,0.0
me_2_pfam,0.0
m3_2_pfam,0.0
m2_2_pfam,0.0
m1_2_pfam,0.0
m3_0,0.0
D_C_-2_pfam,0.0
D_D_-2_pfam,0.0
A_N_-1_pfam,0.0
ub_-1,0.0
ac_-1_pfam,0.0
D_Q_-1_pfam,0.0
D_P_-1_pfam,0.0
D_N_-1_pfam,0.0
D_M_-1_pfam,0.0
D_L_-1_pfam,0.0
gl_-1_pfam,0.0
D_H_-1_pfam,0.0
D_G_-1_pfam,0.0
m1_-1_pfam,0.0
D_C_-1_pfam,0.0
m2_-1_pfam,0.0
A_Y_-1_pfam,0.0
A_W_-1_pfam,0.0
A_V_-1_pfam,0.0
A_S_-1_pfam,0.0
m3_-1_pfam,0.0
me_-1_pfam,0.0
D_T_-1_pfam,0.0
D_V_-1_pfam,0.0
D_W_-1_pfam,0.0
me_1,0.0
R_V_-1_pfam,0.0
R_T_-1_pfam,0.0
R_S_-1_pfam,0.0
R_R_-1_pfam,0.0
R_Q_-1_pfam,0.0
R_P_-1_pfam,0.0
R_N_-1_pfam,0.0
R_M_-1_pfam,0.0
R_K_-1_pfam,0.0
sm_-1,0.0
R_I_-1_pfam,0.0
R_H_-1_pfam,0.0
R_G_-1_pfam,0.0
R_F_-1_pfam,0.0
R_E_-1_pfam,0.0
R_D_-1_pfam,0.0
R_C_-1_pfam,0.0
R_A_-1_pfam,0.0
p_-1_pfam,0.0
A_M_-1_pfam,0.0
D_E_-2_pfam,0.0
A_L_-1_pfam,0.0
R_G_-2_pfam,0.0
R_F_-2_pfam,0.0
R_E_-2_pfam,0.0
R_D_-2_pfam,0.0
R_C_-2_pfam,0.0
R_A_-2_pfam,0.0
D_W_-2_pfam,0.0
D_V_-2_pfam,0.0
gl_0,0.0
m1_0,0.0
D_Q_-2_pfam,0.0
D_P_-2_pfam,0.0
D_N_-2_pfam,0.0
D_M_-2_pfam,0.0
m2_0,0.0
D_K_-2_pfam,0.0
D_I_-2_pfam,0.0
D_H_-2_pfam,0.0
D_G_-2_pfam,0.0
R_H_-2_pfam,0.0
R_I_-2_pfam,0.0
R_K_-2_pfam,0.0
R_Y_-2_pfam,0.0
sm_-1_pfam,0.0
A_I_-1_pfam,0.0
A_H_-1_pfam,0.0
A_G_-1_pfam,0.0
A_F_-1_pfam,0.0
ub_-1_pfam,0.0
A_C_-1_pfam,0.0
ac_0,0.0
R_W_-2_pfam,0.0
R_L_-2_pfam,0.0
R_V_-2_pfam,0.0
R_T_-2_pfam,0.0
R_S_-2_pfam,0.0
R_R_-2_pfam,0.0
R_Q_-2_pfam,0.0
R_P_-2_pfam,0.0
R_N_-2_pfam,0.0
R_M_-2_pfam,0.0
A_P_-1_pfam,0.0
