Feature,Importance
D_G_0_pfam,0.0006538924728898453
A_V_1_pfam,0.0006488252530431343
D_D_1_pfam,0.0006420225256083027
G_MUT,0.0006247922234828299
D_S_0_pfam,0.0006045025379563204
L_MUT,0.0005992215760581496
Y_WT,0.0005908947566106719
R_R_0_pfam,0.000588872365461022
ac_1_pfam,0.0005831076632097946
D_I_-2_pfam,0.0005708868226826625
D_Y_2_pfam,0.0005567109063982968
A_F_1_pfam,0.0005530519392252582
P_MUT,0.000552894597009385
Phosphomimic,0.0005465311216797657
R_G_1_pfam,0.0005378110695713026
A_E_-1_pfam,0.000521266522696816
H_WT,0.0005101001678148202
me_-1_pfam,0.00047057364435035113
M_WT,0.0004634352439568099
D_P_0_pfam,0.0004497759762129543
D_Q_0_pfam,0.00044086161978369704
A_L_0_pfam,0.00043024595325924205
R_L_-2_pfam,0.00041469450474882445
R_Y_0_pfam,0.0004085537376681706
R_P_2_pfam,0.0003813097299078762
D_M_0_pfam,0.00036857621747698793
p_0,0.000360531057962362
A_T_0_pfam,0.0003594131962153369
D_D_2_pfam,0.0003593944718477004
S_MUT,0.00034160205545965687
D_F_1_pfam,0.00033960826724874194
p_1,0.0003390315183571872
R_MUT,0.0003368811252373211
m1_0_pfam,0.0003337889854274416
D_E_-1_pfam,0.0003335902952786517
A_D_-2_pfam,0.00033074908385873465
R_E_-1_pfam,0.0003296904389475746
A_D_0_pfam,0.00032761414331335673
R_S_1_pfam,0.0003261521171185298
E_MUT,0.0003242191143160922
R_V_-2_pfam,0.0003225688344905806
A_I_-2_pfam,0.00028623298423492087
R_N_2_pfam,0.0002833023732704511
ub_0,0.00025570269094303945
R_S_2_pfam,0.0002299608207272487
D_W_0_pfam,0.00022432851546557732
A_F_0_pfam,0.00021390443379104608
A_Q_-2_pfam,0.0002091579532703069
D_H_1_pfam,0.00019926082561454866
A_L_-1_pfam,0.0001976116005992145
A_A_0_pfam,0.000195416641490253
A_C_-2_pfam,0.0001937715908765716
H_MUT,0.00015759949979983218
R_I_-2_pfam,0.00015460938400579493
A_N_2_pfam,0.00015277071711211667
p_1_pfam,0.000145666067367936
A_T_-2_pfam,0.0001409793011990706
R_D_-2_pfam,0.00013605128912184521
D_C_0_pfam,0.00010868588235383103
A_I_2_pfam,9.850480486031329e-05
D_Q_-1_pfam,9.129044957932592e-05
p_-2,9.00884383111831e-05
D_W_-2_pfam,7.96545901187591e-05
ac_-2_pfam,7.15625937402206e-05
D_N_2_pfam,6.65544636791048e-05
D_WT,6.338852612724644e-05
D_F_0_pfam,5.873850192962835e-05
R_R_-2_pfam,5.699385262043146e-05
A_F_-1_pfam,5.0987987967135665e-05
R_P_0_pfam,5.0479199796678404e-05
A_M_2_pfam,4.3413364851499184e-05
A_C_2_pfam,2.3607733239932834e-05
R_N_0_pfam,1.8637984639358144e-05
R_L_2_pfam,1.5959257569664156e-05
R_K_0_pfam,1.034295666551999e-05
D_V_-1_pfam,6.436828637209644e-06
R_G_-1_pfam,5.9490807132170905e-06
R_G_-2_pfam,4.0577311672751944e-06
R_N_-1_pfam,4.010566506709137e-06
R_E_-2_pfam,3.2311128127949232e-06
A_I_1_pfam,0.0
R_M_1_pfam,0.0
D_P_2_pfam,0.0
D_M_2_pfam,0.0
A_A_1_pfam,0.0
R_D_1_pfam,0.0
R_E_1_pfam,0.0
R_F_1_pfam,0.0
R_H_1_pfam,0.0
R_I_1_pfam,0.0
R_K_1_pfam,0.0
R_L_1_pfam,0.0
R_N_1_pfam,0.0
D_W_1_pfam,0.0
R_Q_1_pfam,0.0
R_R_1_pfam,0.0
R_W_0_pfam,0.0
R_T_1_pfam,0.0
R_W_1_pfam,0.0
A_F_2_pfam,0.0
R_T_0_pfam,0.0
A_G_2_pfam,0.0
A_L_2_pfam,0.0
R_S_0_pfam,0.0
A_P_2_pfam,0.0
R_A_1_pfam,0.0
A_C_1_pfam,0.0
A_K_1_pfam,0.0
D_G_1_pfam,0.0
A_M_1_pfam,0.0
A_P_1_pfam,0.0
A_R_1_pfam,0.0
R_R_2_pfam,0.0
R_T_2_pfam,0.0
R_Q_2_pfam,0.0
A_W_1_pfam,0.0
R_M_2_pfam,0.0
R_I_2_pfam,0.0
R_H_2_pfam,0.0
R_F_2_pfam,0.0
D_Q_2_pfam,0.0
A_W_2_pfam,0.0
D_Q_1_pfam,0.0
R_V_2_pfam,0.0
R_E_2_pfam,0.0
R_D_2_pfam,0.0
R_W_2_pfam,0.0
R_C_2_pfam,0.0
R_A_2_pfam,0.0
D_W_2_pfam,0.0
D_V_1_pfam,0.0
A_Y_2_pfam,0.0
A_P_-1_pfam,0.0
R_Q_0_pfam,0.0
m1_1_pfam,0.0
me_0,0.0
sm_0,0.0
m3_0_pfam,0.0
me_0_pfam,0.0
ac_1,0.0
gl_1,0.0
m1_1,0.0
m2_1,0.0
m3_1,0.0
me_1,0.0
sm_1,0.0
ub_1,0.0
gl_1_pfam,0.0
m2_1_pfam,0.0
m2_0,0.0
m3_1_pfam,0.0
me_1_pfam,0.0
sm_1_pfam,0.0
ac_2,0.0
gl_2,0.0
m1_2,0.0
m2_2,0.0
m3_2,0.0
me_2,0.0
sm_2,0.0
ub_2,0.0
ac_2_pfam,0.0
gl_2_pfam,0.0
m3_0,0.0
m1_0,0.0
R_M_0_pfam,0.0
sm_-2_pfam,0.0
ac_-2,0.0
gl_-2,0.0
m1_-2,0.0
m2_-2,0.0
m3_-2,0.0
me_-2,0.0
sm_-2,0.0
ub_-2,0.0
gl_-2_pfam,0.0
m1_-2_pfam,0.0
m2_-2_pfam,0.0
m3_-2_pfam,0.0
p_-2_pfam,0.0
ac_-1,0.0
gl_0,0.0
gl_-1,0.0
m1_-1,0.0
m2_-1,0.0
m3_-1,0.0
me_-1,0.0
sm_-1,0.0
ub_-1,0.0
gl_-1_pfam,0.0
m1_-1_pfam,0.0
m2_-1_pfam,0.0
m3_-1_pfam,0.0
sm_-1_pfam,0.0
ac_0,0.0
m1_2_pfam,0.0
m2_2_pfam,0.0
m3_2_pfam,0.0
R_R_-1_pfam,0.0
A_I_-1_pfam,0.0
A_M_-1_pfam,0.0
A_N_-1_pfam,0.0
A_Q_-1_pfam,0.0
A_W_-1_pfam,0.0
D_H_-1_pfam,0.0
R_C_-1_pfam,0.0
R_F_-1_pfam,0.0
R_H_-1_pfam,0.0
R_I_-1_pfam,0.0
R_L_-1_pfam,0.0
R_M_-1_pfam,0.0
R_Q_-1_pfam,0.0
R_T_-1_pfam,0.0
me_2_pfam,0.0
R_V_-1_pfam,0.0
R_W_-1_pfam,0.0
A_C_0_pfam,0.0
A_M_0_pfam,0.0
A_P_0_pfam,0.0
A_Q_0_pfam,0.0
A_W_0_pfam,0.0
D_H_0_pfam,0.0
D_N_0_pfam,0.0
R_C_0_pfam,0.0
R_E_0_pfam,0.0
R_F_0_pfam,0.0
R_I_0_pfam,0.0
R_W_-2_pfam,0.0
R_T_-2_pfam,0.0
R_S_-2_pfam,0.0
R_Q_-2_pfam,0.0
sm_2_pfam,0.0
A_WT,0.0
C_WT,0.0
F_WT,0.0
G_WT,0.0
I_WT,0.0
N_WT,0.0
Q_WT,0.0
W_WT,0.0
C_MUT,0.0
D_MUT,0.0
Q_MUT,0.0
V_MUT,0.0
W_MUT,0.0
A_G_-2_pfam,0.0
A_L_-2_pfam,0.0
A_P_-2_pfam,0.0
A_V_-2_pfam,0.0
A_W_-2_pfam,0.0
D_F_-2_pfam,0.0
D_N_-2_pfam,0.0
R_A_-2_pfam,0.0
R_C_-2_pfam,0.0
R_F_-2_pfam,0.0
R_H_-2_pfam,0.0
R_K_-2_pfam,0.0
R_P_-2_pfam,0.0
R_Y_2_pfam,0.0
