Feature,Importance
D_N_-2_pfam,0.000962650245526931
A_M_-1_pfam,0.0009621449161540022
A_N_1_pfam,0.0009494229388118013
m1_-1_pfam,0.0009460945078712924
R_R_2_pfam,0.0009448863326354235
D_M_1_pfam,0.0009315989920009816
D_V_-2_pfam,0.0009082829242150534
D_W_-1_pfam,0.0008971080217430778
ATPcount,0.0008927815882086487
R_Y_1_pfam,0.0008421450655624258
A_D_-1_pfam,0.0008414848676567654
sm_2_pfam,0.0008195291588025814
A_R_-2_pfam,0.0008170314865270687
A_G_-2_pfam,0.00081469822630087
D_S_-1_pfam,0.0008106675051157146
R_D_1_pfam,0.00080247317267253
A_S_-2_pfam,0.0007993069469240376
A_K_-1_pfam,0.000776272673922581
R_D_2_pfam,0.0007590361262102438
H_MUT,0.0007488285690448662
Y_MUT,0.0007430267047315866
R_Y_0_pfam,0.0007376804349432019
S_WT,0.0007350736198156368
me_-2_pfam,0.0007225962765924563
A_L_-2_pfam,0.0007145258610750317
A_K_-2_pfam,0.0007116376999537871
ub_0,0.0007110548905928024
A_Q_0_pfam,0.0007099656459560026
A_V_2_pfam,0.0007038348952427212
R_G_0_pfam,0.0006835773854192461
D_C_-1_pfam,0.0006642701962299198
D_H_-1_pfam,0.0006537979760333839
R_L_-2_pfam,0.0006341515989117488
A_V_1_pfam,0.0006175959293616753
D_E_-2_pfam,0.0006151707871551998
ac_1,0.000611397005523976
G_WT,0.0005980592468572235
D_I_1_pfam,0.0005904218459983466
R_A_-2_pfam,0.0005511256501457305
D_M_-1_pfam,0.0005316754538274889
D_Q_-1_pfam,0.0005202436394361932
D_F_-1_pfam,0.0005102361784907352
E_WT,0.0004964362841114271
D_T_-2_pfam,0.00048219432518633367
D_W_0_pfam,0.0004809853997902401
R_A_-1_pfam,0.00047871589677415217
A_Y_2_pfam,0.0004751017881703337
A_K_1_pfam,0.0004739167821240965
A_S_1_pfam,0.0004536857622332904
ub_0_pfam,0.0004468782443095224
D_N_2_pfam,0.0004322064925104248
A_I_0_pfam,0.000427094908938858
S_MUT,0.0004259072484310465
p_-2_pfam,0.0004174147395958913
A_L_1_pfam,0.00040353491270565345
D_F_-2_pfam,0.00039833329623778334
R_I_-1_pfam,0.0003679999389589377
R_V_1_pfam,0.00035562321470541193
V_WT,0.0003466864816835042
W_MUT,0.0003454221731845428
A_L_-1_pfam,0.0003395224666514913
R_F_1_pfam,0.000338147870674299
D_V_2_pfam,0.00033507194772217124
D_F_0_pfam,0.00033008780729562533
D_V_0_pfam,0.0003080256307416088
ac_-1_pfam,0.0002792988096209304
m1_-2_pfam,0.0002631319794652417
R_E_1_pfam,0.00025798310722603213
R_Q_-2_pfam,0.0002506344067333862
R_I_1_pfam,0.00024017297844351618
T_WT,0.000233255673097005
D_H_2_pfam,0.00022980250962204157
D_G_2_pfam,0.00022490977221493183
D_T_2_pfam,0.00022246334774948635
R_G_-2_pfam,0.00021069761096899575
R_K_1_pfam,0.00020932461458062686
ac_1_pfam,0.00020284563367377572
A_L_0_pfam,0.00018518866888001778
D_I_2_pfam,0.0001831255674610168
ac_-2_pfam,0.000181055149023358
A_F_0_pfam,0.00016411268084622632
A_G_-1_pfam,0.00016167366130831825
R_E_0_pfam,0.00016088230119016655
R_Y_2_pfam,0.0001599873273112185
p_0,0.00015240912131914055
A_MUT,0.00013705936150378042
A_I_-2_pfam,0.00012800569914342704
R_C_1_pfam,0.00011290476525375957
D_L_0_pfam,0.00010865848444188627
R_D_-1_pfam,8.897488580288893e-05
A_C_-2_pfam,7.984602875773634e-05
R_A_1_pfam,7.951728626045587e-05
R_WT,6.372601113121094e-05
R_V_-2_pfam,6.362727187117624e-05
A_H_1_pfam,5.639902666575671e-05
R_P_0_pfam,4.5204461832386125e-05
R_A_0_pfam,3.2398474882392236e-05
R_G_-1_pfam,2.9220608412148727e-05
A_P_1_pfam,2.4203430447544398e-05
A_C_-1_pfam,2.3596769206914146e-05
A_S_0_pfam,2.2266296890296984e-05
K_WT,1.74129993189576e-05
R_V_-1_pfam,1.334291279146992e-05
D_T_0_pfam,1.2245131078459294e-05
D_F_2_pfam,7.0336106719294655e-06
A_M_0_pfam,4.952780703331837e-06
D_S_2_pfam,3.975880709282854e-06
R_E_-2_pfam,1.4689778358240313e-06
A_T_2_pfam,5.982106649374248e-07
D_M_0_pfam,6.139254209098122e-10
gl_1,0.0
A_L_2_pfam,0.0
A_C_2_pfam,0.0
A_M_2_pfam,0.0
me_0_pfam,0.0
m3_0_pfam,0.0
A_G_2_pfam,0.0
sm_0,0.0
A_I_2_pfam,0.0
me_0,0.0
A_D_2_pfam,0.0
R_H_-1_pfam,0.0
m1_1,0.0
R_W_1_pfam,0.0
ub_1_pfam,0.0
D_W_1_pfam,0.0
sm_1_pfam,0.0
me_1_pfam,0.0
m3_1_pfam,0.0
m2_1_pfam,0.0
R_G_1_pfam,0.0
R_H_1_pfam,0.0
m1_1_pfam,0.0
ub_1,0.0
sm_1,0.0
R_M_1_pfam,0.0
me_1,0.0
R_P_1_pfam,0.0
R_Q_1_pfam,0.0
m3_1,0.0
R_S_1_pfam,0.0
R_T_1_pfam,0.0
m2_1,0.0
A_P_2_pfam,0.0
m3_-1_pfam,0.0
A_Q_2_pfam,0.0
m3_0,0.0
R_A_2_pfam,0.0
R_C_2_pfam,0.0
me_-2,0.0
R_E_2_pfam,0.0
R_F_2_pfam,0.0
m3_-2,0.0
R_H_2_pfam,0.0
R_I_2_pfam,0.0
R_K_2_pfam,0.0
m2_-2,0.0
R_M_2_pfam,0.0
m1_-2,0.0
R_P_2_pfam,0.0
R_Q_2_pfam,0.0
gl_-2,0.0
ac_-2,0.0
R_T_2_pfam,0.0
R_V_2_pfam,0.0
R_W_2_pfam,0.0
p_-2,0.0
D_W_2_pfam,0.0
sm_-2,0.0
m3_-1,0.0
m2_0,0.0
m1_0,0.0
A_W_2_pfam,0.0
gl_0,0.0
gl_2,0.0
m2_-1_pfam,0.0
ub_-1,0.0
sm_-1,0.0
m2_-1,0.0
ub_-2,0.0
m1_-1,0.0
D_K_2_pfam,0.0
gl_-1,0.0
ac_-1,0.0
sm_-2_pfam,0.0
m3_-2_pfam,0.0
m2_-2_pfam,0.0
gl_-2_pfam,0.0
ac_2,0.0
m1_2_pfam,0.0
m1_2,0.0
D_I_0_pfam,0.0
R_T_-2_pfam,0.0
R_S_-2_pfam,0.0
R_R_-2_pfam,0.0
R_P_-2_pfam,0.0
R_N_-2_pfam,0.0
R_M_-2_pfam,0.0
R_I_-2_pfam,0.0
R_H_-2_pfam,0.0
R_D_-2_pfam,0.0
A_P_-2_pfam,0.0
R_C_-2_pfam,0.0
D_Q_-2_pfam,0.0
D_H_-2_pfam,0.0
D_G_-2_pfam,0.0
D_C_-2_pfam,0.0
A_W_-2_pfam,0.0
A_T_-2_pfam,0.0
A_Q_-2_pfam,0.0
A_W_0_pfam,0.0
R_W_-2_pfam,0.0
A_R_0_pfam,0.0
R_Y_-2_pfam,0.0
R_P_-1_pfam,0.0
R_Q_-1_pfam,0.0
R_R_-1_pfam,0.0
R_S_-1_pfam,0.0
R_T_-1_pfam,0.0
R_W_-1_pfam,0.0
R_Y_-1_pfam,0.0
R_F_-1_pfam,0.0
A_C_0_pfam,0.0
R_E_-1_pfam,0.0
D_N_-1_pfam,0.0
D_D_-1_pfam,0.0
A_Y_-1_pfam,0.0
A_W_-1_pfam,0.0
A_Q_-1_pfam,0.0
A_I_-1_pfam,0.0
A_P_0_pfam,0.0
R_D_0_pfam,0.0
R_F_0_pfam,0.0
D_Q_1_pfam,0.0
m2_2_pfam,0.0
H_WT,0.0
F_WT,0.0
C_WT,0.0
A_W_1_pfam,0.0
p_2_pfam,0.0
me_2_pfam,0.0
D_C_1_pfam,0.0
m3_2_pfam,0.0
R_M_-1_pfam,0.0
A_N_-2_pfam,0.0
gl_2_pfam,0.0
D_H_1_pfam,0.0
sm_2,0.0
p_2,0.0
me_2,0.0
m3_2,0.0
m2_2,0.0
D_P_1_pfam,0.0
N_WT,0.0
A_M_1_pfam,0.0
W_WT,0.0
Y_WT,0.0
R_H_0_pfam,0.0
A_E_-2_pfam,0.0
R_L_0_pfam,0.0
V_MUT,0.0
R_Q_0_pfam,0.0
R_R_0_pfam,0.0
T_MUT,0.0
R_T_0_pfam,0.0
R_V_0_pfam,0.0
R_W_0_pfam,0.0
R_MUT,0.0
L_MUT,0.0
A_C_1_pfam,0.0
K_MUT,0.0
G_MUT,0.0
C_MUT,0.0
A_I_1_pfam,0.0
A_P_-1_pfam,0.0
