Feature,Importance
R_Y_-2_pfam,0.0009758987941375925
A_Y_0_pfam,0.0009576217105431181
R_S_0_pfam,0.0009526780814623983
D_K_1_pfam,0.0009433394949291814
ChargesMUT,0.0009383864240104038
D_H_0_pfam,0.0009315414774564287
R_N_2_pfam,0.0009222968244881112
A_C_0_pfam,0.0008959132057506651
A_I_-1_pfam,0.0008738397325063426
D_T_-2_pfam,0.0008264625303088321
Y_MUT,0.0008201667643363946
D_T_0_pfam,0.0008108424544639094
R_N_1_pfam,0.000808486213619746
R_L_1_pfam,0.0007967771686571095
R_K_-1_pfam,0.0007965355439041866
R_R_-2_pfam,0.0007951757016588233
D_I_0_pfam,0.0007745036901641145
N_WT,0.0007579834120697519
ub_0_pfam,0.0007504573720446211
R_C_-2_pfam,0.0007502259412079139
D_S_-2_pfam,0.0007206642425983022
R_F_-1_pfam,0.0007075290690695032
R_N_-2_pfam,0.000705619781641811
A_A_-2_pfam,0.0007019487909363751
D_N_1_pfam,0.0006925179503562239
ac_-2_pfam,0.000687839295354322
D_Q_2_pfam,0.0006796431638709579
R_M_1_pfam,0.0006783047093114096
p_-1,0.0006720766189511887
A_R_2_pfam,0.0006656291938550681
R_M_-1_pfam,0.00066394858287158
A_I_0_pfam,0.0006571522469605607
me_-2_pfam,0.0006495743948258502
A_H_2_pfam,0.000645380715273552
A_G_-1_pfam,0.0006387945524548868
V_MUT,0.0006280826028254384
A_Y_1_pfam,0.0006229382325935988
R_E_-2_pfam,0.0006182977435055288
A_K_-1_pfam,0.0006111878356879146
A_Y_2_pfam,0.000581703270062799
N_MUT,0.0005718583081309234
A_F_2_pfam,0.0005617091064514787
D_V_-1_pfam,0.0005613701762975913
A_M_2_pfam,0.0005423508461596163
ChargesWT,0.0005386570543933387
sm_-1_pfam,0.0005355513733878959
R_MUT,0.0005327977628240181
D_G_2_pfam,0.0005300230488313356
ATPcount,0.0005276510847118705
A_L_1_pfam,0.0005270776693358768
R_P_-1_pfam,0.0005249862564214396
D_F_-2_pfam,0.0005221612148398614
R_S_-2_pfam,0.0005150546936865467
S_MUT,0.0005135943949133784
R_E_2_pfam,0.0005126743633905293
D_M_2_pfam,0.0005115948743089168
gl_1_pfam,0.0005078875233203476
ub_2_pfam,0.0004947250236135631
R_I_-2_pfam,0.0004941455480606388
D_P_0_pfam,0.0004909099259238618
A_M_1_pfam,0.0004906909452690536
D_T_1_pfam,0.00046588798244973203
A_G_-2_pfam,0.0004550503039861014
R_I_1_pfam,0.00045482965387180936
A_M_-2_pfam,0.0004516234129524757
R_L_2_pfam,0.0004460795835105104
D_D_-1_pfam,0.0004219412725923665
D_P_-2_pfam,0.0004183066807367119
D_G_0_pfam,0.0004140895076142949
ac_2_pfam,0.0003963574526488598
A_I_-2_pfam,0.000390328124790319
me_-1_pfam,0.0003669285912524781
A_WT,0.0003662941791831183
R_I_-1_pfam,0.00036606901838690887
R_F_-2_pfam,0.0003651024768818602
D_C_-2_pfam,0.0003636164169084114
R_A_-2_pfam,0.00035655620320996676
A_MUT,0.0003503890783870121
ac_0_pfam,0.00034559962963647196
A_V_-2_pfam,0.00034091853689235225
D_Q_-2_pfam,0.00032185919666014614
sm_0_pfam,0.0003173408559182613
R_V_-1_pfam,0.0002958813712968232
I_WT,0.0002679482404091371
D_V_1_pfam,0.0002644066401226938
D_P_1_pfam,0.00025686556287680566
A_V_2_pfam,0.00025378508546176535
A_W_-2_pfam,0.00024930470955632043
A_T_-2_pfam,0.0002452612492750216
p_1_pfam,0.00023502767886352286
ub_1,0.00021320082198784192
F_WT,0.00021118592313367534
R_A_1_pfam,0.0002026907750529991
R_C_2_pfam,0.00018605754801275404
R_N_0_pfam,0.00018278270097724883
A_N_0_pfam,0.00018222650350366767
R_P_-2_pfam,0.00017836871105526158
R_A_-1_pfam,0.00015423339450172134
D_E_-2_pfam,0.0001426098639780632
A_R_-2_pfam,0.00014082634096723487
m2_0_pfam,0.00012221582451817835
A_C_2_pfam,8.759602088382114e-05
A_T_1_pfam,8.096124182689033e-05
R_G_2_pfam,7.129076903584227e-05
Y_WT,6.885170301400893e-05
D_F_2_pfam,5.850268952406428e-05
R_H_-1_pfam,5.469070671166142e-05
R_R_1_pfam,5.2570398398956776e-05
G_WT,5.1336595986750604e-05
A_L_2_pfam,4.500307307389304e-05
D_V_2_pfam,4.2737450357908404e-05
D_L_-1_pfam,3.395691243505604e-05
R_Y_2_pfam,2.60321639666868e-05
gl_0_pfam,2.3324558311776052e-05
A_G_0_pfam,2.0078162317416286e-05
A_T_-1_pfam,1.8640944647109194e-05
R_Y_-1_pfam,1.0248199175011434e-05
R_H_0_pfam,6.264745803359031e-07
D_N_2_pfam,6.018896880767614e-07
R_I_0_pfam,9.068632437388185e-11
m3_0,0.0
A_P_2_pfam,0.0
A_Q_2_pfam,0.0
ub_0,0.0
sm_0,0.0
me_0,0.0
R_A_0_pfam,0.0
A_W_2_pfam,0.0
m2_0,0.0
m1_0,0.0
m3_-1_pfam,0.0
m2_-1_pfam,0.0
m1_-1_pfam,0.0
gl_0,0.0
me_0_pfam,0.0
m1_0_pfam,0.0
p_1,0.0
m1_1_pfam,0.0
R_T_1_pfam,0.0
R_V_1_pfam,0.0
R_W_1_pfam,0.0
sm_1,0.0
A_A_2_pfam,0.0
me_1,0.0
m3_0_pfam,0.0
m3_1,0.0
m2_1,0.0
m1_1,0.0
gl_1,0.0
ac_1,0.0
sm_-1,0.0
gl_-1_pfam,0.0
m3_-1,0.0
D_I_2_pfam,0.0
me_-1,0.0
R_W_2_pfam,0.0
R_V_2_pfam,0.0
R_T_2_pfam,0.0
ac_-2,0.0
R_R_2_pfam,0.0
R_Q_2_pfam,0.0
gl_-2,0.0
m1_-2,0.0
R_M_2_pfam,0.0
m2_-2,0.0
R_K_2_pfam,0.0
R_I_2_pfam,0.0
R_H_2_pfam,0.0
m3_-2,0.0
R_F_2_pfam,0.0
me_-2,0.0
R_D_2_pfam,0.0
p_-2,0.0
R_A_2_pfam,0.0
sm_-2,0.0
gl_-2_pfam,0.0
m1_-2_pfam,0.0
m2_-2_pfam,0.0
m3_-2_pfam,0.0
sm_-2_pfam,0.0
gl_-1,0.0
m1_-1,0.0
m2_-1,0.0
R_Q_1_pfam,0.0
m2_1_pfam,0.0
me_1_pfam,0.0
R_P_1_pfam,0.0
A_W_-1_pfam,0.0
R_H_-2_pfam,0.0
R_M_-2_pfam,0.0
A_R_1_pfam,0.0
A_Q_1_pfam,0.0
R_Q_-2_pfam,0.0
R_T_-2_pfam,0.0
R_W_-2_pfam,0.0
A_L_-1_pfam,0.0
A_K_1_pfam,0.0
A_I_1_pfam,0.0
A_M_-1_pfam,0.0
A_Q_-1_pfam,0.0
A_F_1_pfam,0.0
A_D_1_pfam,0.0
A_Y_-1_pfam,0.0
R_D_-2_pfam,0.0
D_Q_-1_pfam,0.0
R_W_0_pfam,0.0
R_D_-1_pfam,0.0
R_T_0_pfam,0.0
R_N_-1_pfam,0.0
R_R_0_pfam,0.0
R_Q_0_pfam,0.0
R_P_0_pfam,0.0
R_Q_-1_pfam,0.0
R_R_-1_pfam,0.0
R_T_-1_pfam,0.0
R_W_-1_pfam,0.0
A_T_0_pfam,0.0
A_V_0_pfam,0.0
R_G_-2_pfam,0.0
A_F_-2_pfam,0.0
m3_1_pfam,0.0
m1_2_pfam,0.0
A_W_0_pfam,0.0
ac_2,0.0
R_K_1_pfam,0.0
gl_2,0.0
R_H_1_pfam,0.0
m1_2,0.0
m2_2,0.0
R_E_1_pfam,0.0
m3_2,0.0
R_C_1_pfam,0.0
me_2,0.0
sm_2,0.0
D_W_1_pfam,0.0
gl_2_pfam,0.0
m2_2_pfam,0.0
A_C_-2_pfam,0.0
m3_2_pfam,0.0
me_2_pfam,0.0
sm_2_pfam,0.0
C_WT,0.0
E_WT,0.0
D_L_1_pfam,0.0
H_WT,0.0
K_WT,0.0
T_WT,0.0
W_WT,0.0
C_MUT,0.0
K_MUT,0.0
M_MUT,0.0
Q_MUT,0.0
A_P_-1_pfam,0.0
