Feature,Importance
A_F_1_pfam,0.0028643134227658777
K_WT,0.002837204556845481
D_S_2_pfam,0.0028281666112900112
D_R_1_pfam,0.0028252058492442503
A_D_0_pfam,0.0028135817005051048
D_R_-2_pfam,0.002785661325367745
A_A_0_pfam,0.0027841722024297554
ChargesWT,0.0027516118056808672
D_Y_1_pfam,0.002727607596839786
E_MUT,0.00270140782924118
D_S_1_pfam,0.0026142083686877954
A_T_2_pfam,0.002582099533965643
D_F_1_pfam,0.0025741188015765957
D_E_-2_pfam,0.0025699761235846662
A_Y_1_pfam,0.0025654128447147187
A_K_-1_pfam,0.002550237525424227
me_-2_pfam,0.0025293230694466164
p_-1,0.002527328555383811
D_A_1_pfam,0.0024813547680247834
T_MUT,0.002466859379738136
D_H_-2_pfam,0.0024594877968994564
A_V_2_pfam,0.0024492428588790576
D_M_2_pfam,0.0024465699871373836
A_Q_0_pfam,0.0024068725784947022
R_D_-2_pfam,0.002402456316591992
D_G_-1_pfam,0.0023834178114068866
D_MUT,0.0023771039024125156
ub_0,0.002374173401750837
R_R_2_pfam,0.0022482468014279194
D_V_0_pfam,0.002247187991956921
D_S_0_pfam,0.0022013328068771184
D_V_-2_pfam,0.0021172857414361074
ac_2_pfam,0.002099773486537494
D_G_-2_pfam,0.0020983143918351095
D_D_-1_pfam,0.002083885046629513
A_T_-1_pfam,0.0020593934554572124
P_WT,0.002057756058196543
D_I_2_pfam,0.0020380722414349815
p_1,0.0020362323012125517
D_D_-2_pfam,0.002030486873775675
D_E_1_pfam,0.002028738585999841
A_L_-2_pfam,0.0020183753728253598
D_N_0_pfam,0.001988448986659667
A_R_2_pfam,0.001982490536849451
D_R_-1_pfam,0.0019756320990070393
M_MUT,0.0019472201456256664
D_F_0_pfam,0.0019279065195843548
A_H_-1_pfam,0.001906864344528674
A_S_0_pfam,0.0018665538770115296
A_E_2_pfam,0.0018445877982507088
A_A_-2_pfam,0.0018303632789197146
D_F_2_pfam,0.0018068996669532965
A_L_-1_pfam,0.0018040672548445438
A_P_2_pfam,0.0017918230532756709
D_F_-1_pfam,0.0017790978492641764
A_P_-1_pfam,0.001765513419902922
D_F_-2_pfam,0.0017609574192680502
A_E_-2_pfam,0.0017478860345637745
D_G_1_pfam,0.001742613770220265
C_MUT,0.0017402356805949907
A_N_-2_pfam,0.0017177156364906305
L_MUT,0.0016989073805930325
R_D_-1_pfam,0.001692416817754538
F_MUT,0.0016791874316105272
D_H_0_pfam,0.0016756511751368328
R_C_1_pfam,0.0016560999285972285
R_L_-2_pfam,0.0016497768396787457
ub_-2_pfam,0.0016438608029481871
R_MUT,0.0016386700806580558
D_Y_-1_pfam,0.0016143016597179685
I_WT,0.0016057567856728337
A_V_1_pfam,0.0015947522067794816
D_K_2_pfam,0.0015872264739415468
m2_0_pfam,0.0015847973955202966
D_W_-2_pfam,0.0015229194165405368
A_D_-1_pfam,0.0015116780518352163
D_N_-2_pfam,0.0015085164032038539
R_C_-1_pfam,0.001499934188947086
D_D_1_pfam,0.001487372795606646
D_K_0_pfam,0.0014713945462194082
Y_WT,0.0014705779080872103
Y_MUT,0.0014650207293788657
R_C_2_pfam,0.001457069013607294
D_Q_0_pfam,0.0014221530839340524
A_T_1_pfam,0.0014080097215387784
R_WT,0.0013856285323541916
R_A_0_pfam,0.001374468966374291
R_S_-1_pfam,0.0013690966841205388
A_H_1_pfam,0.0013682544666680787
D_T_1_pfam,0.0013619527940275118
D_Q_-2_pfam,0.0013570437358709816
D_R_0_pfam,0.001325010476542652
A_S_-1_pfam,0.001318502279792487
ac_1_pfam,0.0013131463331874811
A_K_-2_pfam,0.0012939298483264801
A_A_2_pfam,0.0012840231252277646
R_Y_-2_pfam,0.0012786086007842224
D_Y_2_pfam,0.0012753239786024938
D_WT,0.0012696843004915998
D_V_2_pfam,0.0012548308283490451
p_2_pfam,0.0012463968813197653
I_MUT,0.0012395782198170561
D_V_-1_pfam,0.0012383261020838408
D_D_2_pfam,0.0012057570246055958
M_WT,0.001202665642012436
A_I_-1_pfam,0.0012018085703607202
D_T_2_pfam,0.001162249620207908
D_L_0_pfam,0.0011535555112118577
A_N_-1_pfam,0.001148652793366564
A_E_-1_pfam,0.0011328323734880596
R_N_2_pfam,0.0011279539735509763
A_R_0_pfam,0.0011233239448669935
N_MUT,0.00112055335377646
R_Y_2_pfam,0.001111628523338794
R_D_0_pfam,0.0011048751159191425
D_T_-2_pfam,0.0010839737445446996
A_I_0_pfam,0.0010826803557933634
p_0,0.001051073107188754
D_K_-2_pfam,0.0010430271902895688
D_L_1_pfam,0.0010351141018363874
R_A_-2_pfam,0.0010315487176281626
D_C_-1_pfam,0.001012455165845417
D_G_0_pfam,0.000998106093201512
A_N_1_pfam,0.0009966551844293688
A_Y_-1_pfam,0.000988302980929546
R_N_-2_pfam,0.0009741853595768548
R_L_0_pfam,0.0009734860960620242
R_G_-1_pfam,0.0009668650295265047
A_C_-2_pfam,0.0009439523926301099
D_P_-2_pfam,0.0009438870352020419
D_M_-2_pfam,0.000937615590401073
m1_0_pfam,0.0009353074426771045
R_G_-2_pfam,0.0009351851485757292
A_C_-1_pfam,0.0009276134618686724
A_C_1_pfam,0.0009169683994378797
p_-2_pfam,0.0009149676232025827
A_WT,0.0009092666229890223
D_Q_-1_pfam,0.0009021108526081728
D_L_-2_pfam,0.0008987750008421941
A_G_0_pfam,0.0008897925227729598
ac_1,0.0008872096500941602
ac_0,0.0008856895526028128
R_K_-1_pfam,0.0008802622007389305
A_R_1_pfam,0.0008759041400511598
R_L_-1_pfam,0.0008468555071696335
A_I_1_pfam,0.0008228617567445103
D_M_1_pfam,0.0008101691259698986
gl_-1_pfam,0.0007932644628174696
A_F_2_pfam,0.0007928578235824123
A_A_-1_pfam,0.0007846061711004065
D_N_2_pfam,0.0007776690299879476
A_I_2_pfam,0.0007573457656587576
R_P_-2_pfam,0.0007555491067044177
A_V_0_pfam,0.0007070482376206327
A_C_2_pfam,0.0007003575756521651
D_I_-2_pfam,0.0006953540575818052
A_N_0_pfam,0.0006944833188440467
A_H_0_pfam,0.0006908310362863695
D_I_0_pfam,0.000683339889906652
D_H_2_pfam,0.0006720673662709872
T_WT,0.0006678016909171887
A_A_1_pfam,0.0006668621419532085
A_W_-2_pfam,0.0006592622117132787
D_E_-1_pfam,0.0006556142314831844
R_V_-1_pfam,0.000643218283744152
A_S_2_pfam,0.0006419289191561813
sm_-1_pfam,0.0006216402759831759
R_L_2_pfam,0.0006190959371092832
A_F_-1_pfam,0.0006049960128973297
R_D_1_pfam,0.000598639441492498
G_MUT,0.0005868002927309323
K_MUT,0.0005849667650855727
D_P_2_pfam,0.0005816268591908994
R_Y_1_pfam,0.0005809133449680913
R_G_1_pfam,0.0005780119298046323
R_H_1_pfam,0.0005690354807495598
sm_0_pfam,0.0005686917996903953
D_P_-1_pfam,0.0005652622983060053
A_T_0_pfam,0.0005358337648384504
R_P_-1_pfam,0.0005354908088070996
R_F_1_pfam,0.0005317855972632911
sm_2_pfam,0.0005262954541040124
R_G_2_pfam,0.0005117638680643813
me_-1_pfam,0.0005071882635777744
H_MUT,0.0004966177581049599
D_N_-1_pfam,0.0004754562520084476
V_WT,0.00045711597488901914
A_K_1_pfam,0.0004517760817710998
D_C_2_pfam,0.00045156321888848377
A_Q_-2_pfam,0.000451502580466812
R_P_2_pfam,0.0004468230599535605
ub_1_pfam,0.000427701917961066
A_M_-2_pfam,0.00042534922053248436
A_N_2_pfam,0.0004224583196339012
R_V_1_pfam,0.0004068269101621317
p_-2,0.00040344581722935434
R_K_-2_pfam,0.00040341300016448055
A_Q_-1_pfam,0.0003992848520766666
R_H_-1_pfam,0.00039761007285682334
A_C_0_pfam,0.0003967966765575838
D_P_0_pfam,0.0003961003430037255
R_K_2_pfam,0.0003904055530074281
m1_-2_pfam,0.0003898585009197447
p_-1_pfam,0.00038442337937502445
R_G_0_pfam,0.00037883889511079955
D_I_-1_pfam,0.0003764565358557048
A_S_1_pfam,0.0003722334979917887
S_MUT,0.0003618609308708959
R_R_0_pfam,0.0003523014523156196
D_C_-2_pfam,0.00035108436429129373
R_N_0_pfam,0.00033556330722397454
A_H_2_pfam,0.0003318875524879828
R_A_1_pfam,0.0003302428535138336
me_0_pfam,0.00032892891773771767
A_P_0_pfam,0.000313571868727089
R_N_1_pfam,0.0003087810202962818
A_P_1_pfam,0.0003074605188184682
D_C_0_pfam,0.0002943981127345439
A_L_2_pfam,0.0002939147594803973
D_P_1_pfam,0.0002729280900530492
P_MUT,0.00026840533412683096
A_G_2_pfam,0.0002680193919174051
A_Y_-2_pfam,0.0002623249642827563
R_E_1_pfam,0.0002529185725597053
ac_-1,0.0002521673532283579
ub_1,0.0002520221265564199
A_V_-1_pfam,0.0002503137158785461
R_R_-2_pfam,0.00024667868470981165
D_Q_1_pfam,0.0002456530926455133
D_L_2_pfam,0.0002452704803617205
L_WT,0.00024308063099323096
A_T_-2_pfam,0.00023772684834991146
D_C_1_pfam,0.00023616050101104853
ATPcount,0.00023316264940529029
A_V_-2_pfam,0.00022461952773695005
A_L_0_pfam,0.00022318009388266283
D_M_0_pfam,0.00020125013974813964
ub_2,0.00020059974615344356
R_V_-2_pfam,0.0001954175040784424
R_E_0_pfam,0.00019435174404844552
R_H_-2_pfam,0.000191479762351376
F_WT,0.00018395811325438288
gl_0_pfam,0.00017461420562574784
R_I_0_pfam,0.00017403450029809117
R_H_2_pfam,0.00016809764021147685
R_K_0_pfam,0.00016048686769773584
R_A_-1_pfam,0.00014915210646806947
A_W_1_pfam,0.0001484004500440983
D_W_1_pfam,0.00014335000988856614
R_P_0_pfam,0.0001429025213074571
A_F_-2_pfam,0.00013692087702480864
R_D_2_pfam,0.0001364823759529494
ac_-1_pfam,0.00013512072352993117
Q_MUT,0.00012924903378821957
R_S_0_pfam,0.00012628904758267057
R_I_1_pfam,0.00012493294162370055
ac_-2_pfam,0.0001231399940392414
D_M_-1_pfam,0.00012197711052534846
G_WT,0.00010461087248182475
R_E_-2_pfam,0.00010338746226553112
A_F_0_pfam,9.686889100132804e-05
R_Y_0_pfam,8.797607828946436e-05
A_M_0_pfam,8.667640828153488e-05
A_M_1_pfam,8.189943892580097e-05
R_F_-1_pfam,7.801921536949427e-05
A_D_2_pfam,7.574935385285593e-05
R_C_0_pfam,6.993639005328239e-05
R_F_-2_pfam,6.200905280718288e-05
ub_2_pfam,5.8058960909229355e-05
p_2,5.4198359802000346e-05
D_W_2_pfam,4.782467410039756e-05
D_W_-1_pfam,4.378697721974707e-05
D_L_-1_pfam,3.631873156871289e-05
R_E_2_pfam,2.7864528438477295e-05
A_G_-2_pfam,2.301297253369989e-05
R_Q_-1_pfam,2.0463619645662567e-05
A_D_-2_pfam,1.8768046011923987e-05
E_WT,1.070001050613572e-05
R_H_0_pfam,5.175391075778408e-06
D_Q_2_pfam,4.03976997893836e-06
A_K_2_pfam,3.995163225754747e-06
A_G_-1_pfam,3.5589461459361738e-06
R_Y_-1_pfam,9.725037729523358e-07
R_S_1_pfam,6.792255955558882e-07
R_T_0_pfam,2.2735333936018511e-07
R_P_1_pfam,5.256232197600961e-09
W_WT,0.0
m2_-2,0.0
m3_2_pfam,0.0
V_MUT,0.0
m3_-2,0.0
m2_2,0.0
me_-2,0.0
R_M_-1_pfam,0.0
sm_-2,0.0
R_T_2_pfam,0.0
R_I_-1_pfam,0.0
R_N_-1_pfam,0.0
ub_-2,0.0
R_R_-1_pfam,0.0
A_W_2_pfam,0.0
gl_-2_pfam,0.0
R_T_-1_pfam,0.0
R_W_2_pfam,0.0
R_W_-1_pfam,0.0
m2_-2_pfam,0.0
m3_-2_pfam,0.0
gl_2_pfam,0.0
R_V_2_pfam,0.0
sm_1_pfam,0.0
m2_1_pfam,0.0
ac_-2,0.0
R_Q_2_pfam,0.0
A_W_-1_pfam,0.0
me_2_pfam,0.0
R_M_2_pfam,0.0
me_1_pfam,0.0
A_M_-1_pfam,0.0
R_I_2_pfam,0.0
m3_1_pfam,0.0
R_F_2_pfam,0.0
m1_-2,0.0
m1_1_pfam,0.0
gl_1_pfam,0.0
gl_2,0.0
R_A_2_pfam,0.0
sm_1,0.0
me_1,0.0
R_E_-1_pfam,0.0
m1_2,0.0
m3_1,0.0
gl_-2,0.0
A_Q_1_pfam,0.0
A_M_2_pfam,0.0
R_T_-2_pfam,0.0
R_F_0_pfam,0.0
R_S_-2_pfam,0.0
R_M_0_pfam,0.0
gl_-1,0.0
R_Q_0_pfam,0.0
m1_-1,0.0
m2_-1,0.0
R_V_0_pfam,0.0
m3_-1,0.0
R_C_-2_pfam,0.0
me_2,0.0
sm_-1,0.0
ub_-1,0.0
R_W_0_pfam,0.0
H_WT,0.0
R_Q_-2_pfam,0.0
m1_-1_pfam,0.0
gl_0,0.0
m3_2,0.0
m2_-1_pfam,0.0
m3_-1_pfam,0.0
Q_WT,0.0
m1_0,0.0
m2_1,0.0
m2_0,0.0
R_I_-2_pfam,0.0
sm_2,0.0
m1_1,0.0
gl_1,0.0
sm_-2_pfam,0.0
m2_2_pfam,0.0
A_W_0_pfam,0.0
m3_0_pfam,0.0
A_P_-2_pfam,0.0
R_W_1_pfam,0.0
m1_2_pfam,0.0
R_T_1_pfam,0.0
R_R_1_pfam,0.0
R_Q_1_pfam,0.0
R_W_-2_pfam,0.0
R_M_1_pfam,0.0
C_WT,0.0
R_K_1_pfam,0.0
sm_0,0.0
me_0,0.0
m3_0,0.0
ac_2,0.0
