0.8733	1
0.6597	1
0.9293	1
0.8566	1
0.8733	1
0.8566	1
0.8693	1
0.8692	1
0.8558	1
0.2143	1
0.1521	1
0.8357	1
0.7338	1
0.3362	1
0.8555	1
0.8424	1
0.9199	1
0.8363	1
0.8555	1
0.8526	1
0.8887	1
0.868	1
0.868	1
0.5365	1
0.7306	1
0.4753	1
0.9212	1
0.9212	1
0.838	1
0.8681	1
0.5469	1
0.9099	1
0.9212	1
0.304	1
0.8255	1
0.9373	1
0.8131	1
0.8119	1
0.8119	1
0.4143	1
0.3096	1
0.4143	1
0.3005	1
0.8783	1
0.8667	1
0.8667	1
0.8733	1
0.3113	1
0.8555	1
0.8424	1
0.3964	1
0.8555	1
0.2614	1
0.7404	1
0.8783	1
0.5262	1
0.7684	1
0.7273	1
0.8847	1
0.8887	1
0.872	1
0.8492	1
0.872	1
0.7518	1
0.9202	1
0.8269	1
0.8733	1
0.9212	1
0.3828	1
0.6748	1
0.2134	1
0.8675	1
0.8107	1
0.3049	1
0.5362	1
0.7902	1
0.496	1
0.9181	1
0.8783	1
0.9403	1
0.7095	1
0.8783	1
0.8667	1
0.9279	1
0.8255	1
0.8424	1
0.9322	1
0.9373	1
0.9333	1
0.2629	1
0.8555	1
0.9279	1
0.8783	1
0.7037	1
0.5362	1
0.7741	1
0.7018	1
0.783	1
0.7522	1
0.4845	1
0.4652	1
0.3201	1
0.8555	1
0.8555	1
0.8555	1
0.3225	1
0.2779	1
0.8555	1
0.3068	1
0.3741	1
0.3067	1
0.8592	1
0.9279	1
0.9239	1
0.8915	1
0.8915	1
0.6358	1
0.3926	1
0.7257	1
0.3348	1
0.8424	1
0.9333	1
0.9373	1
0.9333	1
0.9333	1
0.907	1
0.911	1
0.8096	1
0.4792	1
0.8652	1
0.8255	1
0.8424	1
0.8188	1
0.9277	1
0.7357	1
0.7829	1
0.8338	1
0.1195	1
0.5184	1
0.1604	1
0.6629	1
0.6118	1
0.051	1
0.6118	1
0.8536	1
0.7975	1
0.8408	1
0.8564	1
0.4706	1
0.788	1
0.882	1
0.1997	1
0.8704	1
0.2965	1
0.8335	1
0.8204	1
0.3562	1
0.8204	1
0.5739	1
0.8667	1
0.9239	1
0.9279	1
0.9174	1
0.9239	1
0.9279	1
0.8043	1
0.7672	1
0.7526	1
0.6291	1
0.816	1
0.736	1
0.3154	1
0.7055	1
0.8335	1
0.8335	1
0.9279	1
0.9239	1
0.7154	1
0.9279	1
0.9279	1
0.2294	1
0.8555	1
0.8124	1
0.8555	1
0.8367	1
0.4247	1
0.3459	1
0.202	1
0.8496	1
0.7305	1
0.1302	1
0.1282	1
0.7093	1
0.4399	1
0.9074	1
0.8708	1
0.8708	1
0.8708	1
0.8708	1
0.8708	1
0.8708	1
0.9239	1
0.9174	1
0.8555	1
0.8555	1
0.8424	1
0.9279	1
0.9279	1
0.7628	1
0.3633	1
0.1999	1
0.8875	1
0.828	1
0.8748	1
0.3529	1
0.397	1
0.2906	1
0.9293	1
0.9202	1
0.8783	1
0.7808	1
0.6931	1
0.2617	1
0.8566	1
0.2784	1
0.7165	1
0.788	1
0.9214	1
0.6079	1
0.9333	1
0.8413	1
0.6467	1
0.7539	1
0.6499	1
0.3201	1
0.3452	1
0.9016	1
0.788	1
0.7613	1
0.7062	1
0.8112	1
0.8112	1
0.2172	1
0.8555	1
0.8255	1
0.8124	1
0.2204	1
0.8112	1
0.788	1
0.818	1
0.7749	1
0.7165	1
0.788	1
0.5377	1
0.7749	1
0.8124	1
0.818	1
0.1792	1
0.54	1
0.8667	1
0.3295	1
0.8783	1
0.8667	1
0.6676	1
0.9057	1
0.8424	1
0.7049	1
0.8507	1
0.8783	1
0.508	1
0.8623	1
0.8783	1
0.8783	1
0.8783	1
0.5669	1
0.446	1
0.2097	1
0.711	1
0.5447	1
0.7346	1
0.5962	1
0.8946	1
0.7749	1
0.7122	1
0.882	1
0.8185	1
0.7006	1
0.9279	1
0.9239	1
0.6499	1
0.7954	1
0.8039	1
0.9373	1
0.8536	1
0.8255	1
0.8112	1
0.5077	1
0.9181	1
0.9181	1
0.7697	1
0.9181	1
0.9141	1
0.9181	1
0.9181	1
0.9116	1
0.9181	1
0.9141	1
0.9239	1
0.8413	1
0.8526	1
0.8526	1
0.8708	1
0.818	1
0.818	1
0.818	1
0.8087	1
0.8555	1
0.8124	1
0.8555	1
0.2138	1
0.7574	1
0.3632	1
0.0675	1
0.261	1
0.1167	1
0.0692	1
0.3872	1
0.8302	1
0.8153	1
0.8915	1
0.681	1
0.9373	1
0.2384	1
0.2473	1
0.6284	1
0.8079	1
0.9373	1
0.9372	1
0.9373	1
0.9373	1
0.2916	1
0.8566	1
0.8748	1
0.8446	1
0.681	1
0.8258	1
0.8258	1
0.6821	1
0.5827	1
0.6821	1
0.5367	1
0.6602	1
0.706	1
0.736	1
0.8887	1
0.8887	1
0.8887	1
0.868	1
0.3473	1
0.3473	1
0.2617	1
0.5275	1
0.4652	1
0.3201	1
0.9172	1
0.8733	1
0.8864	1
0.9212	1
0.9172	1
0.9172	1
0.9181	1
0.9141	1
0.5368	1
0.836	1
0.9172	1
0.911	1
0.2771	1
0.0924	1
0.6597	1
0.4493	1
0.3644	1
0.6905	1
0.2295	1
0.2814	1
0.2814	1
0.2854	1
0.9212	1
0.3674	1
0.8427	1
0.9333	1
0.4977	1
0.3612	1
0.7741	1
0.5673	1
0.6061	1
0.3202	1
0.2471	1
0.2617	1
0.0016	1
0.9333	1
0.7858	1
0.7865	1
0.5003	1
0.8708	1
0.5357	1
0.8708	1
0.8708	1
0.8733	1
0.4168	1
0.5853	1
0.8946	1
0.8848	1
0.7298	1
0.7808	1
0.9239	1
0.9097	1
0.8202	1
0.9253	1
0.9293	1
0.9293	1
0.8208	1
0.9239	1
0.9279	1
0.9279	1
0.2577	1
0.9237	1
0.9237	1
0.6591	1
0.5854	1
0.9079	1
0.9277	1
0.8584	1
0.9333	1
0.2244	1
0.412	1
0.8403	1
0.9279	1
0.9239	1
0.7472	1
0.8875	1
0.8915	1
0.8915	1
0.8526	1
0.8024	1
0.4117	1
0.4977	1
0.0901	1
0.8555	1
0.6148	1
0.8049	1
0.6907	1
0.8255	1
0.8555	1
0.8424	1
0.8555	1
0.8555	1
0.301	1
0.1278	1
0.392	1
0.8555	1
0.1571	1
0.3054	1
0.8124	1
0.3747	1
0.8555	1
0.8412	1
0.8555	1
0.8783	1
0.735	1
0.8623	1
0.3114	1
0.788	1
0.0537	1
0.4517	1
0.3343	1
0.4812	1
0.8424	1
0.8489	1
0.6702	1
0.8252	1
0.7948	1
0.263	1
0.8112	1
0.7948	1
0.8112	1
0.8412	1
0.8112	1
0.1851	1
0.0742	1
0.8026	1
0.8555	1
0.6691	1
0.8513	1
0.8675	1
0.4614	1
0.744	1
0.7596	1
0.7522	1
0.882	1
0.882	1
0.882	1
0.882	1
0.7491	1
0.4888	1
0.8536	1
0.8492	1
0.8276	1
0.8555	1
0.8536	1
0.8276	1
0.8555	1
0.002	1
0.1699	1
0.8057	1
0.8363	1
0.8264	1
0.8708	1
0.8536	1
0.8783	1
0.1406	1
0.0856	1
0.0856	1
0.0983	1
0.1271	1
0.1665	1
0.0746	1
0.1474	1
0.3169	1
0.6693	1
0.0945	1
0.3379	1
0.1486	1
0.2078	1
0.9181	1
0.4422	1
0.7628	1
0.7731	1
0.9074	1
0.7407	1
0.9074	1
0.931	1
0.6165	1
0.6872	1
0.8783	1
0.8667	1
0.3633	1
0.1977	1
0.7916	1
0.8536	1
0.8652	1
0.8606	1
0.8536	1
0.8783	1
0.7863	1
0.8667	1
0.8507	1
0.7693	1
0.7577	1
0.7693	1
0.818	1
0.8783	1
0.5632	1
0.8783	1
0.7888	1
0.2832	1
0.8562	1
0.8442	1
0.9211	1
0.6817	1
0.8986	1
0.8652	1
0.2617	1
0.4775	1
0.2353	1
0.2554	1
0.745	1
0.6544	1
0.8451	1
0.836	1
0.3983	0
0.0997	0
0.3783	0
0.1709	0
0.028	0
0.652	0
0.0736	0
0.5958	0
0.0348	0
0.2749	0
0.0622	0
0.2665	0
0.1055	0
0.0388	0
0.0982	0
0.1414	0
0.0339	0
0.3904	0
0.123	0
0.0664	0
0.1003	0
0.0894	0
0.2055	0
0.0618	0
0.135	0
0.0619	0
0.3426	0
0.1264	0
0.288	0
0.2709	0
0.7705	0
0.0034	0
0.2839	0
0.0463	0
0.0692	0
0.2277	0
0.1257	0
0.0748	0
0.27	0
